iter	AUC	Logloss
0	0.5509439476	0.2987283785
1	0.6760413514	0.2211278658
2	0.8346361097	0.1788491377
3	0.8450107057	0.1625244009
4	0.8495952088	0.1569292636
5	0.8711362419	0.1514258353
6	0.8742205519	0.149082249
7	0.8821078713	0.1445601513
8	0.8823957344	0.1439478694
9	0.884907362	0.1423341342
10	0.8847697356	0.1417281167
11	0.8848114801	0.1413882111
12	0.8883923757	0.1400128598
13	0.8895192599	0.1395414228
14	0.8930981987	0.1383532312
15	0.8923941951	0.1379277031
16	0.8946225253	0.1371882649
17	0.8946533989	0.1371882327
18	0.8954526322	0.1368708752
19	0.8953195716	0.1368273092
20	0.8948623388	0.1370974165
21	0.894641006	0.1372430638
22	0.8944579389	0.1373691446
23	0.894432066	0.137416572
24	0.894937131	0.136922762
25	0.8949523504	0.1370719514
26	0.8948292911	0.1371516053
27	0.8950567116	0.1370378566
28	0.8951262858	0.1371239507
29	0.8952780445	0.1370869103
30	0.895636134	0.1374774907
31	0.8961744642	0.1373802057
32	0.8962753467	0.1375934379
33	0.8965982144	0.137722471
34	0.8964897222	0.1374666699
35	0.8953300077	0.1380017417
36	0.8953702303	0.1380181649
37	0.8959129088	0.1378456869
38	0.8960379249	0.1379684417
39	0.8961040203	0.1378951843
40	0.8965849518	0.1374649289
41	0.8970502291	0.1374327681
42	0.8970158768	0.1374006785
43	0.8973663567	0.1375902583
44	0.8986143434	0.1368375436
45	0.8988382853	0.1367059922
46	0.8994383625	0.1363196301
47	0.898422797	0.1365666721
48	0.8985471609	0.1363083188
49	0.8986532615	0.1364349615
50	0.8985091125	0.1368522074
51	0.8950769316	0.1382711176
52	0.895455676	0.1378819751
53	0.8951565071	0.1378807979
54	0.8957652811	0.1377994296
55	0.8959961804	0.1376998571
56	0.8953215283	0.1381796155
57	0.8958111566	0.1378704753
58	0.8956280895	0.1382095014
59	0.8952241245	0.1386743297
60	0.8953128316	0.1386177025
61	0.8953128316	0.1381768554
62	0.8952828277	0.138097343
63	0.894894082	0.1382328446
64	0.8948458149	0.1384236177
65	0.8947375401	0.1382975734
66	0.8943209648	0.1385619248
